,jogo,publico,reviewns players,critica,reviews critica,gap
0,elden-ring,84,"Based on 23,453 User Ratings",96,Based on 86 Critic Reviews,12
1,bloodborne,89,"Based on 14,554 User Ratings",92,Based on 100 Critic Reviews,3
2,sekiro-shadows-die-twice,86,"Based on 7,204 User Ratings",90,Based on 77 Critic Reviews,4
3,monster-hunter-world,78,"Based on 2,661 User Ratings",90,Based on 93 Critic Reviews,12
4,monster-hunter-rise,83,"Based on 1,265 User Ratings",88,Based on 122 Critic Reviews,5
5,lies-of-p,83,"Based on 3,392 User Ratings",80,Based on 68 Critic Reviews,3
6,nioh,81,"Based on 2,773 User Ratings",88,Based on 100 Critic Reviews,7
7,nioh-2,79,"Based on 1,325 User Ratings",85,Based on 91 Critic Reviews,6
8,wo-long-fallen-dynasty,67,Based on 656 User Ratings,80,Based on 74 Critic Reviews,13
9,the-surge,66,Based on 438 User Ratings,73,Based on 57 Critic Reviews,7
10,the-surge-2,70,Based on 246 User Ratings,75,Based on 49 Critic Reviews,5
11,mortal-shell,62,Based on 626 User Ratings,76,Based on 44 Critic Reviews,14
12,lords-of-the-fallen,68,"Based on 1,498 User Ratings",75,Based on 64 Critic Reviews,7
13,salt-and-sanctuary,78,Based on 483 User Ratings,84,Based on 56 Critic Reviews,6
14,blasphemous,80,Based on 766 User Ratings,77,Based on 27 Critic Reviews,3
15,blasphemous-2,82,Based on 483 User Ratings,84,Based on 35 Critic Reviews,2
16,hollow-knight,90,"Based on 5,892 User Ratings",90,Based on 28 Critic Reviews,0
17,tunic,79,Based on 913 User Ratings,85,Based on 60 Critic Reviews,6
18,remnant-from-the-ashes,68,Based on 692 User Ratings,78,Based on 42 Critic Reviews,10
19,remnant-ii,72,Based on 622 User Ratings,80,Based on 68 Critic Reviews,8
20,wild-hearts,66,Based on 200 User Ratings,79,Based on 57 Critic Reviews,13
21,dragons-dogma-2,65,"Based on 2,627 User Ratings",86,Based on 83 Critic Reviews,21
22,code-vein,75,Based on 890 User Ratings,70,Based on 69 Critic Reviews,5
23,another-crabs-treasure,75,Based on 323 User Ratings,78,Based on 31 Critic Reviews,3
24,enotria-the-last-song,61,Based on 293 User Ratings,69,Based on 27 Critic Reviews,8
25,black-myth-wukong,82,"Based on 8,319 User Ratings",81,Based on 87 Critic Reviews,1
26,sifu,79,"Based on 1,357 User Ratings",81,Based on 79 Critic Reviews,2
27,thymesia,64,Based on 180 User Ratings,69,Based on 43 Critic Reviews,5
28,subnautica,86,"Based on 2,343 User Ratings",87,Based on 39 Critic Reviews,1
29,the-forgotten-city,81,Based on 316 User Ratings,85,Based on 34 Critic Reviews,4
30,firewatch,74,"Based on 2,393 User Ratings",81,Based on 65 Critic Reviews,7
31,returnal,74,"Based on 4,606 User Ratings",86,Based on 115 Critic Reviews,12
32,deathloop,68,"Based on 2,086 User Ratings",88,Based on 109 Critic Reviews,20
33,sable,61,Based on 204 User Ratings,76,Based on 48 Critic Reviews,15
34,return-of-the-obra-dinn,87,Based on 631 User Ratings,89,Based on 35 Critic Reviews,2
35,chants-of-sennaar,85,Based on 224 User Ratings,86,Based on 15 Critic Reviews,1
36,the-witness,73,Based on 948 User Ratings,87,Based on 82 Critic Reviews,14
37,the-talos-principle,85,Based on 878 User Ratings,85,Based on 57 Critic Reviews,0
38,the-talos-principle-2,84,Based on 243 User Ratings,88,Based on 46 Critic Reviews,4
39,no-mans-sky,56,"Based on 5,609 User Ratings",71,Based on 96 Critic Reviews,15
40,citizen-sleeper,75,Based on 167 User Ratings,82,Based on 19 Critic Reviews,7
41,soma,84,"Based on 1,677 User Ratings",84,Based on 68 Critic Reviews,0
42,pacific-drive,63,Based on 311 User Ratings,79,Based on 43 Critic Reviews,16
43,doom-eternal,85,"Based on 6,396 User Ratings",88,Based on 61 Critic Reviews,3
44,dusk,83,Based on 342 User Ratings,88,Based on 19 Critic Reviews,5
45,turbo-overkill,78,Based on 91 User Ratings,86,Based on 10 Critic Reviews,8
46,amid-evil,76,Based on 127 User Ratings,85,Based on 9 Critic Reviews,9
47,ghostrunner,78,"Based on 1,143 User Ratings",81,Based on 65 Critic Reviews,3
48,ghostrunner-2,76,Based on 300 User Ratings,80,Based on 51 Critic Reviews,4
49,metal-hellsinger,75,Based on 235 User Ratings,79,Based on 63 Critic Reviews,4
50,bpm-bullets-per-minute,71,Based on 86 User Ratings,74,Based on 29 Critic Reviews,3
51,post-void,77,Based on 51 User Ratings,76,Based on 8 Critic Reviews,1
52,cruelty-squad,87,Based on 83 User Ratings,89,Based on 4 Critic Reviews,2
53,prodeus,76,Based on 110 User Ratings,84,Based on 15 Critic Reviews,8
54,ion-fury,70,Based on 313 User Ratings,79,Based on 29 Critic Reviews,9
55,shadow-warrior-2,78,Based on 666 User Ratings,78,Based on 61 Critic Reviews,0
56,titanfall-2,85,"Based on 3,236 User Ratings",89,Based on 61 Critic Reviews,4
57,severed-steel,73,Based on 124 User Ratings,73,Based on 14 Critic Reviews,0
58,roboquest,86,Based on 91 User Ratings,85,Based on 5 Critic Reviews,1
59,paladins,64,Based on 246 User Ratings,74,Based on 14 Critic Reviews,10
60,valorant,47,"Based on 4,946 User Ratings",80,Based on 42 Critic Reviews,33
61,apex-legends,66,"Based on 2,393 User Ratings",89,Based on 28 Critic Reviews,23
62,team-fortress-2,86,"Based on 5,110 User Ratings",92,Based on 17 Critic Reviews,6
63,gundam-evolution,50,Based on 28 User Ratings,72,Based on 9 Critic Reviews,22
64,gigantic-rampage-edition,49,Based on 7 User Ratings,65,Based on 6 Critic Reviews,16
65,bleeding-edge,63,Based on 594 User Ratings,66,Based on 44 Critic Reviews,3
66,smite,68,Based on 219 User Ratings,80,Based on 21 Critic Reviews,12
67,devil-may-cry-5,80,"Based on 1,780 User Ratings",87,Based on 64 Critic Reviews,7
68,bayonetta-3,78,Based on 859 User Ratings,86,Based on 125 Critic Reviews,8
69,metal-gear-rising-revengeance,83,"Based on 1,490 User Ratings",80,Based on 61 Critic Reviews,3
70,hades,85,"Based on 4,974 User Ratings",93,Based on 58 Critic Reviews,8
71,hades-ii,86,"Based on 1,504 User Ratings",95,Based on 54 Critic Reviews,9
72,dead-cells,83,"Based on 1,353 User Ratings",89,Based on 36 Critic Reviews,6
73,nier-automata,88,"Based on 4,914 User Ratings",88,Based on 101 Critic Reviews,0
74,astral-chain,90,"Based on 3,638 User Ratings",87,Based on 92 Critic Reviews,3
75,vanquish,76,Based on 446 User Ratings,84,Based on 70 Critic Reviews,8
76,hi-fi-rush,88,"Based on 3,526 User Ratings",87,Based on 56 Critic Reviews,1
77,darkest-dungeon,79,"Based on 1,191 User Ratings",84,Based on 56 Critic Reviews,5
78,darkest-dungeon-ii,62,Based on 256 User Ratings,81,Based on 55 Critic Reviews,19
79,rain-world,85,Based on 345 User Ratings,59,Based on 18 Critic Reviews,26
80,pathologic-2,86,Based on 391 User Ratings,70,Based on 28 Critic Reviews,16
81,stalker-2-heart-of-chornobyl,76,"Based on 2,647 User Ratings",73,Based on 71 Critic Reviews,3
82,metro-exodus,74,"Based on 5,469 User Ratings",82,Based on 53 Critic Reviews,8
83,grim-dawn,84,Based on 925 User Ratings,83,Based on 29 Critic Reviews,1
84,armored-core-vi-fires-of-rubicon,81,"Based on 1,348 User Ratings",86,Based on 76 Critic Reviews,5
85,katana-zero,85,Based on 691 User Ratings,83,Based on 37 Critic Reviews,2
86,hotline-miami,85,"Based on 2,692 User Ratings",85,Based on 51 Critic Reviews,0
87,enter-the-gungeon,78,Based on 421 User Ratings,82,Based on 33 Critic Reviews,4
88,risk-of-rain-2,83,Based on 680 User Ratings,85,Based on 18 Critic Reviews,2
89,granblue-fantasy-relink,81,Based on 441 User Ratings,80,Based on 73 Critic Reviews,1
90,god-eater-3,72,Based on 87 User Ratings,71,Based on 60 Critic Reviews,1
91,toukiden-2,74,Based on 105 User Ratings,77,Based on 46 Critic Reviews,3
92,dauntless,53,Based on 293 User Ratings,78,Based on 15 Critic Reviews,25
93,hellblade-senuas-sacrifice,77,"Based on 2,415 User Ratings",81,Based on 68 Critic Reviews,4
94,scorn,65,Based on 642 User Ratings,70,Based on 72 Critic Reviews,5
95,exoprimal,54,Based on 130 User Ratings,67,Based on 52 Critic Reviews,13
96,warframe,72,Based on 910 User Ratings,64,Based on 25 Critic Reviews,8
97,destiny-2,52,"Based on 3,062 User Ratings",85,Based on 95 Critic Reviews,33
98,shadow-of-the-colossus,79,"Based on 3,536 User Ratings",91,Based on 100 Critic Reviews,12
99,dragons-dogma-dark-arisen,79,Based on 896 User Ratings,81,Based on 62 Critic Reviews,2
