,jogo,publico,reviewns players,critica,reviews critica,gap,genero,empresa
0,elden-ring,84,"Based on 23,453 User Ratings",96,Based on 86 Critic Reviews,12,Action RPG,Bandai Namco Games
1,bloodborne,89,"Based on 14,554 User Ratings",92,Based on 100 Critic Reviews,3,Action RPG,From Software
2,sekiro-shadows-die-twice,86,"Based on 7,204 User Ratings",90,Based on 77 Critic Reviews,4,Action Adventure,Activision
3,monster-hunter-world,78,"Based on 2,661 User Ratings",90,Based on 93 Critic Reviews,12,Action RPG,Capcom
4,monster-hunter-rise,83,"Based on 1,265 User Ratings",88,Based on 122 Critic Reviews,5,Action RPG,Capcom
5,lies-of-p,83,"Based on 3,392 User Ratings",80,Based on 68 Critic Reviews,3,Action RPG,Neowiz
6,nioh,81,"Based on 2,773 User Ratings",88,Based on 100 Critic Reviews,7,Action RPG,Sony Interactive Entertainment
7,nioh-2,79,"Based on 1,325 User Ratings",85,Based on 91 Critic Reviews,6,Action RPG,Koei Tecmo Games
8,wo-long-fallen-dynasty,67,Based on 656 User Ratings,80,Based on 74 Critic Reviews,13,Action RPG,Koei Tecmo Games
9,the-surge,66,Based on 438 User Ratings,73,Based on 57 Critic Reviews,7,Action RPG,Focus Home Interactive
10,the-surge-2,70,Based on 246 User Ratings,75,Based on 49 Critic Reviews,5,Action RPG,Focus Home Interactive
11,mortal-shell,62,Based on 626 User Ratings,76,Based on 44 Critic Reviews,14,Action RPG,Playstack
12,lords-of-the-fallen,68,"Based on 1,498 User Ratings",75,Based on 64 Critic Reviews,7,Action RPG,CI Games
13,blasphemous,80,Based on 766 User Ratings,77,Based on 27 Critic Reviews,3,Metroidvania,Team17
14,blasphemous-2,82,Based on 483 User Ratings,84,Based on 35 Critic Reviews,2,Metroidvania,Team17
15,tunic,79,Based on 913 User Ratings,85,Based on 60 Critic Reviews,6,Open-World Action,Finji
16,remnant-from-the-ashes,68,Based on 692 User Ratings,78,Based on 42 Critic Reviews,10,Third Person Shooter,Perfect World Entertainment
17,remnant-ii,72,Based on 622 User Ratings,80,Based on 68 Critic Reviews,8,Third Person Shooter,Gearbox Publishing
