,jogo,publico,critica
0,elden-ring,84,96
1,bloodborne,89,92
2,sekiro-shadows-die-twice,86,90
3,monster-hunter-world,78,90
4,monster-hunter-rise,83,88
5,lies-of-p,83,80
6,nioh,81,88
7,nioh-2,79,85
8,wo-long-fallen-dynasty,67,80
9,the-surge,66,73
10,the-surge-2,70,75
11,mortal-shell,62,76
12,lords-of-the-fallen,68,75
13,salt-and-sanctuary,78,84
14,blasphemous,80,77
15,blasphemous-2,83,84
16,hollow-knight,90,90
17,tunic,79,85
18,remnant-from-the-ashes,68,78
19,wild-hearts,66,79
20,dragons-dogma-2,65,86
21,code-vein,75,70
22,another-crabs-treasure,75,78
23,enotria-the-last-song,61,69
24,black-myth-wukong,82,81
25,sifu,79,81
26,thymesia,64,69
27,subnautica,86,87
28,the-forgotten-city,81,85
29,firewatch,74,81
30,returnal,74,86
31,deathloop,68,88
32,sable,61,76
33,return-of-the-obra-dinn,87,89
34,chants-of-sennaar,85,86
35,the-witness,73,87
36,the-talos-principle,85,85
37,the-talos-principle-2,84,88
38,no-mans-sky,56,71
39,citizen-sleeper,75,82
40,soma,84,84
41,pacific-drive,63,79
42,doom-eternal,85,88
43,dusk,83,88
44,turbo-overkill,79,86
45,amid-evil,76,85
46,ghostrunner,78,81
47,ghostrunner-2,76,80
48,metal-hellsinger,75,79
49,bpm-bullets-per-minute,71,74
50,post-void,77,76
51,cruelty-squad,87,89
52,prodeus,76,84
53,ion-fury,70,79
54,shadow-warrior-2,78,78
55,titanfall-2,85,89
56,severed-steel,73,73
57,roboquest,86,85
58,overwatch-2,20,79
59,paladins,64,74
60,valorant,47,80
61,apex-legends,66,89
62,team-fortress-2,86,92
63,gundam-evolution,50,72
64,gigantic-rampage-edition,49,65
65,bleeding-edge,63,66
66,predecessor,47,4.7
67,smite,68,80
68,devil-may-cry-5,80,87
69,bayonetta-3,78,86
70,metal-gear-rising-revengeance,83,80
71,hades,85,93
72,hades-ii,86,95
73,dead-cells,83,89
74,nier-automata,88,88
75,astral-chain,90,87
76,vanquish,76,84
77,hi-fi-rush,88,87
78,darkest-dungeon,79,84
79,rain-world,85,59
80,pathologic-2,86,70
81,stalker-2-heart-of-chornobyl,76,73
82,metro-exodus,74,82
83,grim-dawn,84,83
84,armored-core-vi-fires-of-rubicon,81,86
85,katana-zero,85,83
86,hotline-miami,85,85
87,enter-the-gungeon,78,82
88,the-binding-of-isaac-repentance,87,8.7
89,risk-of-rain-2,83,85
90,granblue-fantasy-relink,81,80
91,god-eater-3,72,71
92,toukiden-2,74,77
93,dauntless,53,78
94,hellblade-senuas-sacrifice,77,81
95,scorn,65,70
96,exoprimal,54,67
97,warframe,72,64
98,destiny-2,52,85
99,shadow-of-the-colossus,79,91
100,dragons-dogma-dark-arisen,79,81
